PhilosopherID, Average Time (ns), Count, Total Time (ns)
0, 4414, 1304963, 5760431015
1, 2112, 2672988, 5647949938
2, 4901, 1184400, 5805898771
3, 4603, 1251952, 5763952635
4, 3051, 1759320, 5369324665
5, 5953, 969272, 5771028607
6, 4891, 1144247, 5596794642
7, 4801, 1183836, 5684716980
8, 4154, 1283805, 5333714044
9, 4657, 1252661, 5834145683
10, 4288, 1303910, 5591481584
11, 5196, 976765, 5075686506
12, 3887, 1480347, 5754766650
13, 4542, 1207618, 5485187698
14, 4096, 1271027, 5206325338
15, 4784, 1089638, 5213367625
16, 5282, 1065774, 5629556052
17, 4168, 1343903, 5601423979
18, 4447, 1222467, 5437449305
19, 4686, 1194735, 5598557907
20, 5053, 1108669, 5602740954
21, 4080, 1316204, 5371342359
22, 3560, 1297251, 4619130544
23, 4590, 1150851, 5283395235
24, 4962, 1000951, 4967055956
25, 4407, 1232054, 5430758288
26, 4537, 1222149, 5545184514
27, 5106, 1067304, 5450424959
28, 3601, 1541740, 5552098315
29, 5546, 992660, 5505474619
30, 6964, 804633, 5603542561
31, 3991, 1259659, 5027769298
32, 6759, 839347, 5673588433
33, 4341, 1042334, 4525559628
34, 5969, 928744, 5543856066
35, 6460, 827561, 5346871077
36, 5858, 962362, 5637539750
37, 4832, 1148044, 5547381461
38, 6052, 914164, 5532954091
39, 2866, 1810569, 5189389949
40, 5178, 999712, 5176811652
41, 4675, 1087987, 5087404427
42, 5063, 993638, 5031155975
43, 4531, 1045387, 4737556773
44, 3278, 1589292, 5210760727
45, 4907, 1025941, 5034644554
46, 4000, 1209215, 4837166158
47, 5881, 887085, 5217062326
48, 4817, 1014485, 4887262092
49, 4042, 1149273, 4645923910
50, 5257, 922321, 4848718841
51, 5138, 954244, 4903433774
52, 5429, 959751, 5211195704
53, 3978, 1121512, 4461442466
54, 6555, 781639, 5123872439
55, 3895, 1237660, 4821889597
56, 5874, 866064, 5087662986
57, 5371, 826419, 4439218653
58, 5150, 1027560, 5292464420
59, 5480, 855714, 4689772113
60, 5562, 913978, 5084119109
61, 4341, 1176647, 5108263610
62, 4548, 1019298, 4635906757
63, 6630, 711494, 4717748841
64, 4645, 965326, 4484610135
65, 7177, 665467, 4776555586
66, 7429, 622627, 4625824682
67, 5738, 846995, 4860416657
68, 6204, 743805, 4614931290
69, 4214, 977267, 4118828791
70, 9670, 503044, 4864885843
71, 4303, 931679, 4009227434
72, 4513, 980820, 4426508880
73, 3627, 1209392, 4387064164
74, 6952, 648919, 4511855143
75, 4773, 894577, 4270511813
76, 2013, 2259106, 4548316233
77, 5874, 747273, 4390217431
78, 5047, 831612, 4197490225
79, 5949, 818899, 4871962862
80, 4815, 874789, 4212306766
81, 4683, 808942, 3788501460
82, 6390, 688562, 4400304424
83, 6708, 649743, 4358931311
84, 6874, 662437, 4554129968
85, 4315, 951239, 4104824791
86, 6744, 638124, 4303964801
87, 6269, 585308, 3669746035
88, 6003, 708025, 4250449772
89, 5736, 724874, 4158107727
90, 5627, 718632, 4043994293
91, 5217, 735085, 3835364652
92, 4568, 860551, 3931533002
93, 6794, 621842, 4224908402
94, 4604, 803558, 3700242065
95, 8845, 465703, 4119490622
96, 5113, 780481, 3990988778
97, 6500, 606189, 3940710499
98, 5740, 687738, 3947929593
99, 4388, 834945, 3664240289
