PhilosopherID, Average Time (ns), Count, Total Time (ns)
0, 17781, 230690, 4101980210
1, 17434, 220670, 3847341318
2, 19525, 203263, 3968834738
3, 13942, 258078, 3598283029
4, 14052, 233581, 3282475416
5, 13925, 237695, 3309931698
6, 15693, 241875, 3795749682
7, 13757, 232212, 3194716982
8, 15364, 212054, 3258183461
9, 19881, 222373, 4421161837
10, 18908, 199948, 3780789032
11, 17799, 241001, 4289773854
12, 22940, 182464, 4185828417
13, 20394, 191289, 3901213342
14, 21512, 186006, 4001373724
15, 16083, 236855, 3809365701
16, 13942, 270991, 3778256378
17, 14803, 243598, 3606185058
18, 17152, 193653, 3321599255
19, 19715, 183298, 3613860194
20, 19736, 176934, 3492096636
21, 16366, 240807, 3941209293
22, 16650, 238925, 3978277991
23, 17251, 208929, 3604317469
24, 20467, 200175, 4097014385
25, 15967, 249524, 3984224618
26, 16942, 234233, 3968533234
27, 18762, 204344, 3833913605
28, 17450, 199962, 3489501028
29, 20416, 191667, 3913165342
30, 22112, 176121, 3894505652
31, 24036, 163643, 3933349246
32, 24351, 161537, 3933590020
33, 26011, 160122, 4164946571
34, 21805, 156466, 3411786540
35, 20915, 169310, 3541242322
36, 24960, 145201, 3624340062
37, 21155, 182460, 3860096280
38, 21980, 204612, 4497406511
39, 18350, 200770, 3684149192
40, 23199, 162035, 3759081656
41, 20217, 181230, 3664105584
42, 18353, 188998, 3468850407
43, 17045, 209053, 3563405352
44, 17135, 195174, 3344392981
45, 18762, 203537, 3818961815
46, 17646, 203864, 3597396807
47, 17692, 168843, 2987231647
48, 20836, 156930, 3269890630
49, 20407, 178436, 3641498862
50, 16361, 186278, 3047749570
51, 20029, 171219, 3429478776
52, 19998, 162796, 3255687015
53, 20865, 154267, 3218918081
54, 22272, 160177, 3567606171
55, 24797, 148631, 3685740764
56, 27372, 140540, 3846871559
57, 28639, 125929, 3606596358
58, 24773, 129156, 3199700684
59, 27702, 131203, 3634639098
60, 26889, 125755, 3381482095
61, 30407, 135708, 4126539998
62, 24742, 139762, 3458030538
63, 23663, 180123, 4262390038
64, 19679, 176138, 3466363080
65, 19332, 170506, 3296295634
66, 19385, 170685, 3308889298
67, 18759, 160705, 3014682510
68, 13165, 234491, 3087123699
69, 24025, 137379, 3300646797
70, 20171, 140222, 2828547650
71, 21296, 146235, 3114295172
72, 21191, 147458, 3124820268
73, 19891, 153300, 3049383960
74, 28102, 126157, 3545303795
75, 27998, 123465, 3456820655
76, 20830, 132074, 2751163514
77, 26249, 123621, 3244942499
78, 19734, 140747, 2777636890
79, 29563, 109991, 3251700330
80, 27093, 109349, 2962681282
81, 29403, 103976, 3057242207
82, 23161, 102466, 2373269005
83, 35116, 97330, 3417935394
84, 31482, 106640, 3357327197
85, 25155, 106427, 2677204430
86, 18661, 134662, 2513032467
87, 24374, 127519, 3108181727
88, 15604, 140892, 2198570133
89, 23871, 134305, 3206029310
90, 23956, 110143, 2638613445
91, 21844, 130684, 2854732297
92, 21358, 133306, 2847224330
93, 19023, 138418, 2633169676
94, 22124, 133708, 2958234133
95, 18504, 128643, 2380414053
96, 23878, 113226, 2703689988
97, 22874, 127214, 2909931339
98, 21404, 122880, 2630132194
99, 21755, 110711, 2408519659
