PhilosopherID, Average Time (ns), Count, Total Time (ns)
0, 27469, 114138, 3135300735
1, 24940, 104976, 2618151439
2, 29312, 110078, 3226615998
3, 24325, 136880, 3329678230
4, 28540, 113263, 3232570158
5, 28166, 116251, 3274358852
6, 34529, 88400, 3052381012
7, 25112, 117510, 2951010282
8, 20327, 118579, 2410428460
9, 25507, 121861, 3108427104
10, 21660, 148729, 3221603901
11, 27338, 115832, 3166712823
12, 20499, 144148, 2954985213
13, 24723, 127298, 3147190870
14, 21555, 130469, 2812315724
15, 23729, 121119, 2874136519
16, 23223, 139590, 3241761963
17, 25003, 126104, 3153074555
18, 25918, 105537, 2735377638
19, 25852, 104769, 2708539002
20, 31847, 81232, 2587049347
21, 21283, 111894, 2381464739
22, 29841, 106235, 3170183470
23, 15038, 191576, 2880920160
24, 24773, 111433, 2760552796
25, 20883, 120297, 2512275201
26, 23301, 148896, 3469465983
27, 20587, 121445, 2500297927
28, 21194, 144841, 3069904562
29, 27085, 106069, 2872894540
30, 25282, 116080, 2934813937
31, 26010, 122100, 3175899819
32, 31264, 101042, 3159069226
33, 31693, 95957, 3041170928
34, 30184, 102219, 3085472804
35, 20797, 128772, 2678074767
36, 18985, 134308, 2549893441
37, 19748, 131883, 2604509700
38, 23405, 129784, 3037661700
39, 24516, 119331, 2925580875
40, 16962, 150159, 2547009287
41, 14377, 194396, 2794983920
42, 20817, 120594, 2510519668
43, 15549, 149637, 2326848930
44, 27662, 112139, 3102047473
45, 21822, 128115, 2795754668
46, 24352, 116173, 2829140187
47, 27790, 106638, 2963542823
48, 27017, 114587, 3095815213
49, 17284, 126032, 2178390275
50, 23975, 124431, 2983234663
51, 27375, 96712, 2647500614
52, 12878, 154853, 1994204075
53, 20346, 142052, 2890209081
54, 15332, 175039, 2683783307
55, 16550, 142352, 2356042066
56, 16490, 157751, 2601391886
57, 18447, 144867, 2672414185
58, 19910, 141247, 2812341020
59, 23242, 121872, 2832586699
60, 17829, 148879, 2654491751
61, 23358, 128264, 2996095029
62, 26163, 115227, 3014736517
63, 28451, 114375, 3254186751
64, 18650, 144586, 2696601453
65, 21924, 149666, 3281337355
66, 22029, 140977, 3105686523
67, 27229, 121553, 3309797872
68, 25515, 125508, 3202439633
69, 19725, 138603, 2734047321
70, 16563, 187734, 3109497265
71, 22795, 131893, 3006521688
72, 20899, 134136, 2803329970
73, 21626, 147728, 3194783974
74, 18087, 155854, 2819006284
75, 23405, 139565, 3266523090
76, 25840, 123950, 3202907624
77, 23745, 128546, 3052440342
78, 22193, 134150, 2977322261
79, 19254, 153553, 2956511581
80, 24167, 125212, 3025999202
81, 18599, 142032, 2641720327
82, 26153, 116496, 3046742440
83, 25654, 110768, 2841660571
84, 21292, 126515, 2693817926
85, 21134, 124692, 2635343813
86, 20021, 139045, 2783956665
87, 17271, 126274, 2180897713
88, 24355, 116879, 2846609731
89, 20722, 109362, 2266301720
90, 23738, 101345, 2405764367
91, 22268, 104006, 2316035744
92, 24927, 101158, 2521634616
93, 26441, 96045, 2539561066
94, 22577, 107133, 2418836411
95, 26196, 107455, 2814956793
96, 18311, 136897, 2506721442
97, 24334, 106166, 2583444666
98, 32043, 91416, 2929294544
99, 20829, 110437, 2300356348
