PhilosopherID, Average Time (ns), Count, Total Time (ns)
0, 1322, 4126774, 5459372433
1, 1277, 3904726, 4988353707
2, 1227, 4049415, 4970661042
3, 1289, 4016291, 5179818541
4, 1354, 3901920, 5283670008
5, 1223, 4144888, 5071110439
6, 1509, 3622951, 5469641810
7, 1540, 3475563, 5355499776
8, 1551, 3533193, 5480473321
9, 1502, 3344611, 5024349636
10, 1517, 3667357, 5566088201
11, 1523, 3551526, 5411629318
12, 1475, 3774663, 5568401450
13, 1307, 4031420, 5272477874
14, 1276, 4049339, 5169167100
15, 1448, 3694764, 5350911056
16, 1456, 3580307, 5214437620
17, 1342, 3736785, 5015093235
18, 1619, 3253487, 5269155159
19, 1659, 3324275, 5515827551
20, 1426, 3702764, 5281418230
21, 1345, 3685120, 4959012077
22, 1347, 3589940, 4837152998
23, 1399, 3489098, 4882428062
24, 1611, 3316471, 5343497865
25, 1890, 2870254, 5425859523
26, 1856, 2986111, 5543500493
27, 1613, 3289089, 5307087977
28, 1545, 3328943, 5143829778
29, 1567, 3416001, 5354805039
30, 1574, 3445651, 5423460767
31, 1682, 3184235, 5357325960
32, 1591, 3444019, 5479686706
33, 1521, 3325243, 5060350249
34, 1486, 3610646, 5368153049
35, 1441, 3388432, 4883336751
36, 1726, 2950231, 5094424917
37, 1630, 3058917, 4988551364
38, 1679, 3110766, 5224006171
39, 1739, 3089622, 5375467033
40, 1572, 3110064, 4891461089
41, 1503, 3181686, 4783835125
42, 1526, 3200753, 4884628111
43, 1447, 3279748, 4747786676
44, 1402, 3339339, 4683624660
45, 1582, 3221825, 5097692340
46, 1571, 3123024, 4907194412
47, 1534, 3308499, 5077934802
48, 1494, 3075108, 4594574505
49, 1500, 3128422, 4694313474
50, 1593, 2961619, 4719650783
51, 1747, 2876040, 5027078668
52, 1637, 2952355, 4833046947
53, 1611, 2803023, 4518419672
54, 1593, 2923934, 4659918790
55, 1636, 2781674, 4550893436
56, 1641, 2851904, 4680469974
57, 1570, 2908967, 4568295384
58, 1839, 2632496, 4841707658
59, 1665, 2711668, 4517431038
60, 2044, 2385227, 4876700214
61, 1768, 2501894, 4425515980
62, 1702, 2804466, 4774491022
63, 1570, 2806391, 4408491179
64, 1698, 2574924, 4372924045
65, 1809, 2677018, 4843960328
66, 1738, 2505845, 4356122785
67, 1687, 2549029, 4301597954
68, 1621, 2621899, 4252259816
69, 1714, 2497605, 4281674962
70, 1812, 2600191, 4712816263
71, 1881, 2457081, 4623754819
72, 1584, 2690808, 4264077095
73, 1564, 2885001, 4513574205
74, 1793, 2422967, 4344822370
75, 1607, 2409020, 3871309718
76, 1735, 2557247, 4438010467
77, 1919, 2191821, 4208119331
78, 1808, 2378607, 4302291902
79, 1851, 2329459, 4313815328
80, 1691, 2274980, 3847642232
81, 1771, 2259563, 4003135985
82, 2297, 2032442, 4669862990
83, 1984, 2133203, 4234155582
84, 1825, 2295268, 4190821576
85, 1825, 2391464, 4364888612
86, 1530, 2609690, 3993900154
87, 1449, 2601590, 3770355873
88, 1845, 2191666, 4044948330
89, 1511, 2621014, 3961906934
90, 1667, 2211583, 3687787364
91, 1748, 2310517, 4039394368
92, 1703, 2312627, 3939056244
93, 1545, 2487730, 3844199996
94, 1739, 2325303, 4045358569
95, 1684, 2225272, 3747612718
96, 1628, 2292694, 3732951619
97, 1703, 2148362, 3660704311
98, 1985, 1865473, 3703666645
99, 1889, 2048297, 3869876765
